# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T12:51:13.387230 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.388098 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.389452 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.390386 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:51:13.391275 #1368]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:51:13.391529 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.393251 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.394352 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.395897 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.396547 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.397367 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.398527 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.399253 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:51:13.399928 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.400678 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.401462 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.402548 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.403406 #1368]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:51:13.403537 #1368]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:51:13.404427 #1368]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:51:13.404533 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.405329 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.406416 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.407714 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.408542 #1368]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:51:13.408705 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.409435 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.410549 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.412381 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.413403 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.414551 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.416075 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.417110 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:51:13.417977 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:51:13.419188 #1368]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:51:13.419390 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.420191 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.421036 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.406234 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.410436 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.412014 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.413873 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.414886 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.415655 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.416917 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:01.418266 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:54:01.419225 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:54:01.420130 #1377]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:54:01.420402 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.421352 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.422321 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.423618 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:01.424507 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.425327 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.426135 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.427554 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:01.428767 #1377]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:54:01.429119 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.429897 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.430661 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.431748 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:01.432590 #1377]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:54:01.433299 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.434728 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.435708 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.437349 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:01.438652 #1377]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:54:01.438785 #1377]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:54:01.440331 #1377]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:54:01.440456 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.441692 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.442892 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.444391 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.445526 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.446490 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:01.447729 #1377]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:54:01.447940 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:01.448854 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:01.450154 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.359756 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.364069 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.365713 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.368059 #1377]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:54:14.368321 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:14.369821 #1377]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:54:14.370020 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.370798 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.372087 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.373776 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:14.374709 #1377]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:54:14.374936 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.375786 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.376618 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.377811 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.378658 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.379495 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.380651 #1377]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:54:14.380822 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.382050 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.382937 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.384125 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:14.385070 #1377]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:54:14.386397 #1377]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:54:14.386611 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.387752 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.389019 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.391020 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:14.392032 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.392832 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.394056 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.395556 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.396402 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.397259 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.398419 #1377]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:54:14.398562 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.399407 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.400916 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.402248 #1377]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:54:14.402370 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.403516 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.404718 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.405961 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.407041 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.407886 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.409856 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:14.411138 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:54:14.411985 #1377]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:54:14.412197 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.413044 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.414106 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.415528 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:14.416401 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.417222 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.418421 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.419642 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.420475 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.421607 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.422823 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.423714 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.424511 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.425571 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:14.426449 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:54:14.428375 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:54:14.429488 #1377]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:54:14.429656 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.430610 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.431557 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.432875 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:54:14.433737 #1377]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:54:14.434585 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.435404 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.436179 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:54:14.437098 #1377]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:54:14.438081 #1377]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:54:14.438939 #1377]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.708517 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.712647 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.713751 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.715049 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:13.715976 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.716673 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.717550 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.718608 #1384]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:59:13.718754 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.719569 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.720391 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.721442 #1384]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:59:13.721564 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:13.722365 #1384]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:59:13.722470 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.723658 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.724648 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.726192 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.727502 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.728596 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.729928 #1384]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:59:13.730057 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.730920 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.731755 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.732756 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:13.733552 #1384]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:59:13.733694 #1384]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:59:13.734698 #1384]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:59:13.734825 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.736273 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.737254 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.738534 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.739748 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.740949 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:13.742202 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:13.742954 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:13.743774 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.081527 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.085667 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.086995 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.088502 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.090603 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.091853 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.093063 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.094747 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.095709 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:59:35.096768 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:59:35.097731 #1384]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:59:35.097915 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.098843 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.099677 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.100858 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.101719 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.102474 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.103591 #1384]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:59:35.104473 #1384]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:59:35.104693 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.105991 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.107096 #1384]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:59:35.108495 #1384]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:59:35.108672 #1384]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:59:35.109839 #1384]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:59:35.110825 #1384]  INFO -- : Executing: delete from Parts
